e8ce44cc-01a5-49aa-b194-6644f4ed8e4d|ville cafe|taipei|4|4|2|3|4|2||台北市中正區羅斯福路三段284巷5號|no|maybe|no|25.01621290|
e91ad1f3-ab66-4158-aacb-37c4c19cd17f|別所|taipei|5|3.5|3|4|2.5|4.5|https://www.facebook.com/shelterCafeandFood/|台北市大同區承德路三段51巷18號||||25.06414940|
ea197322-534b-4533-af21-00825252a426|混hun|taipei|5|5|5|5|5|5|https://www.facebook.com/huncoworkingspace/|台北市大安區和平東路一段104巷6號|no|yes|no|25.02648690|
ea7a5b2e-064a-4d63-9844-e662778fc41b|Love; café|taipei|4|4.5|5|3.5|2.5|4.5|https://m.facebook.com/lovesemicolon/|100台北市中正區牯嶺街133號|no|maybe|no|25.02374020|
eaa61306-1378-4870-b55f-25a7ac048fbb|affogato café 阿芙佳朵咖啡館|taipei|5|5|4.5|5|5|4.5|https://www.facebook.com/affogatocafe.relax/|石牌路二段75巷4號2樓|no|yes|no|25.11681490|
ead6dc9d-97af-437d-aae4-4dacc7224669|寶和咖啡生活館|taipei|0|4|4|5|5|4|https://www.facebook.com/pg/GPF2003|台北市文山區景福街251巷2號一樓|maybe|no|yes|24.99373620|
eb4c2f77-226f-4fb1-9082-5b0c2712e288|深cafe|taipei|5|5|4|4|3|4|https://www.facebook.com/deepcafedeepcafe/|台北市信義區虎林街143號1樓|no||no|25.03964700|
eb63c3b8-0b6d-4660-91ba-bc75115ea2b0|肯達咖啡|taipei|5|4|3|4|4.5|4.5|http://kantatacoffee.blogspot.tw/|台北市內湖區環山路一段28巷17號|no|yes|no|25.08557070|
ebb8be48-2651-462c-a301-476d29b62de1|躱貓貓南京三民店|taipei|5|5|5|4|5|5|http://thirdfloorcafe.tw/d/start|台北市南京東路五段188號3F-3|no|yes|yes|25.05135470|
ed02c88b-415e-42f1-bc99-4f980c964e0c|生活在他方 elsewhere cafe|taipei|4.5|3|3|5|4|4.5|https://www.facebook.com/elsewherecafe/|台北市中正區羅斯福路一段119巷3號||yes|no|25.03048000|
ed3ae2ba-e8e3-447a-8b32-a1328036f437|小米酒咖啡館|taipei|5|4|5|5|4|5|https://www.facebook.com/cafexiaomijo/|台北市大安區永康街41巷5號|no|yes|no|25.03051790|
ee4f8284-f31e-452f-b4d4-25e4022d44cd|Very good cafe|taipei|4.5|4|4.5|3.5|3.5|4|https://www.facebook.com/VERY-GOOD-CAFE-1643253402557331/|台北市通安街7號|no|no|no|25.03277470|
ee73e765-3793-471b-b10f-98f7b72da80d|早秋咖啡|taipei|4|3|4|4|4|4|https://www.facebook.com/CafeMacho/|台北市中正區晉江街十號|no|yes|no|25.02605200|
ee8b35aa-7053-49bc-9396-fdf87bcd2136|the Way Cafe 門路咖啡|taipei|3|4|2|3|5|3|https://www.facebook.com/thewaycafe125/|新北市蘆洲區三民路125號1樓|no|maybe|no|25.08620310|
ef2e656b-6873-44c5-b6d3-42f05b38ddc0|Goldern Bean Cocoa|taipei|4|3|4|3|4|4|https://www.facebook.com/Goldbean99/|台北市信義區松山路465巷29弄19號||no||25.04081490|
ef2ea356-80f1-45a0-a5f8-5a81ce6fed86|八豆咖啡|taipei|3|4|3|5|3|4||104台灣台北市中山區撫順街2-3號||||25.06369670|
ef80b598-716d-4722-8274-9872f790258c|牧童咖啡 mutto coffee(連興店)|taipei|4|4.5|1.5|4.5|4|3.5|https://www.facebook.com/muttocoffee|新北市汐止區連興街34號|no|yes|no|25.06346300|
ef884b82-b93e-4fcd-b279-3a7dbe2558c0|森高砂咖啡館東門店|taipei|5|4|5|5|3|5|https://www.facebook.com/sancoffee2/|台北市大安區金華街223-2號|no|yes|yes|25.02987700|
efde6b14-0b34-44cd-ab4e-7c06cf477d41|慢旅。Slow Travel Cafe|taipei|4|5|5|5|4|5|https://www.facebook.com/slow.travel.cafe/?hc_location=ufi|台北市中山區八德路二段176號|no|yes|no|25.04620550|
efe833e0-d353-4916-ae21-e9775bb6ba7a|喬茵咖啡|taipei|4|4|3|4|5|4|https://www.facebook.com/enjoyingcoffee.cafe/?fref=ts|新北市永和區竹林路201巷1號|yes|yes|no|25.00929560|
eff8b04e-a55c-4d35-b306-b07894f8682b| 路易莎咖啡Louisa Coffee 中和新生店|taipei|0|3|3|3|4|4||新北市中和區新生街136號 |no|maybe|no|25.00099420|
f0052ef4-d5d4-420c-b3e2-f73ebf210a4b|Viia Caffe|taipei|4|5|4|5|4|4|https://www.facebook.com/viiacaffe/|台北市大安區光復南路180巷6號|no|yes|yes|25.04252320|
f0070d34-c69e-44f5-8a40-82d161566cd8|來北投泡咖啡|taipei|4|3|4|5|3|4|https://www.facebook.com/paucafe.beitou/|台北市北投區溫泉路110-1號1樓||yes|no|25.13619500|
f06aa391-755d-41d3-9061-a866afcb0ecb| 鄰居家 NEXT DOOR 松菸店|taipei|0|0|0|0|0|0||台北市信義區忠孝東路四段553巷52號||||25.04406910|
f07659c2-3642-471b-8668-c9fdf6b8f82e|No.8 Workshop|taipei|4|5|5|4|4|4|https://www.facebook.com/number8.workshop|台北市信義區忠孝東路五段524巷1弄8號|no|yes|no|25.04116700|
f08024e4-4cba-49c1-864c-ac449655cee2|榭爾咖啡|taipei|4|4|3|4|4|4|http://pic.sopili.net/l/facebook/profile/1012957205515293|新北市三重區文化南路2巷15號||no|no|25.06268010|
f0d9d4dc-bd1c-4cab-8ecb-c3276a247ee3|Wakey cafe醒目鮮烘咖啡|taipei|5|5|5|5|4|5|https://www.facebook.com/wakeycoffeeroaster/|板橋區自由路51巷24弄3號|no|no|no|25.02322470|
f0fb2341-cfe5-4545-8590-6f8f29fa0207|木木 Coffee|taipei|4|4|5|4|4|4|https://www.facebook.com/mumucoffee.1231/|236台灣新北市土城區學士路24巷6號|no|maybe|yes|24.98323870|
f1062152-cfce-443a-b6e1-e6e322703523|Coffee Woodrow 伍拙咖啡|taipei|5|5|4|5|5|4|https://www.facebook.com/Coffee-Woodrow-690879084271368/|台北市信義區崇德街10號|no|yes|yes|25.02425110|
f159db1a-5ae9-40ad-88a5-fd3d5f7920b2|WooHoo Café小豆屋敷|taipei|4|3|3|4|4|4|https://www.facebook.com/WooHooCOFFEE/|汐止區新台五路一段143巷2弄1號|maybe|maybe|no|25.06253610|
f17b3016-b59f-4cd4-8c90-a4e5198480e8|1/2 CAFÉ|taipei|4|3|5|5|4|5|https://www.facebook.com/onehalfcafe/?fref=ts|10564台灣台北市松山區南京東路五段35號||||25.05178370|
f1be2178-4398-4ce9-9894-d5a93facd498|Louisa Coffee 路易莎.咖啡 三峽學成店|taipei|5|4|3|4|5|4|https://www.facebook.com/LouisaCoffeeSanhsia/|新北市三峽區學成路325號|maybe|no|no|24.94521630|
f24e6dc1-56e6-476a-a9aa-f5be4187cac9|Notch咖啡 站前店|taipei|4|4|3|4|5|4|https://www.facebook.com/NOTCHfrontstation|台北市中正區信陽街6號|no|yes|yes|25.04461830|
f3847220-f580-4a73-8b37-21a13458d838|創夢咖啡直銷通路說明中心|taipei|5|5|3.5|4|4|4|https://www.facebook.com/DITCAFE|新北市新店區新店路260號||yes|yes|24.95776040|
f3afa891-2498-4885-995b-5afafacd1c80|這咖啡 This Cafe|taipei|3|3|3|2|5|3||新北市新店區文化路2號|no|no|yes|25.01518360|
f3daeadc-1e4a-49ec-88a0-69de2eaf66a4|室角舍記 ～咖啡議廊|taipei|5|5|5|5|3.5|5|https://www.facebook.com/morecorner/|台北市文山區景華街23號|no|yes|no|24.99509670|
f3ece6fd-973a-4b0c-81ad-62e51d662051| 多麼Cafe+|taipei|3.5|4|4|4|2.5|4|https://www.facebook.com/%E5%A4%9A%E9%BA%BC-Cafe-249180695147370/|台北市大安區安和路二段217巷16號||||25.02590340|
f494ca67-3193-4745-acd1-0d8f66bb238f|Cafe Solo Singer Life|taipei|5|5|5|4.5|4|4.5|https://www.facebook.com/solosingerlife|台北市北投區溫泉路7巷1弄1號|no|yes|yes|25.13413200|
f593d667-8bc3-47a1-828c-211a2d055f53|京町8號|taipei|5|4|3|4|3|3|https://www.facebook.com/KyomachiNo8/|台北市中正區博愛路8號||||25.04675480|
f65a9271-18bc-4593-a48e-4944f62e2288|躲貓貓咖啡|taipei|5|5|4|4|4|4|https://www.facebook.com/dmmcoffee|新北市新店區民權路42巷21-1號|no|yes|no|24.98345200|
f6714d4f-8931-4365-93f3-6a4a7c7dcaed| GALERIE Bistro|taipei|4|3|4|5|4|4||103台灣台北市大同區南京西路25巷2號||||25.05332310|
f6a3b622-d490-43a0-8bdb-4b2a7528b26c|Tutti Home|taipei|4|3|5|4|4|4|https://www.facebook.com/Tuttihome/|台北市內湖區安康路418號|no|yes|no|25.06623490|
f6f6efbc-ffd8-4f26-bfef-f41772fb61e4|Rufous Coffee|taipei|5|3.5|4|5|4|5|https://www.facebook.com/RUFOUS-COFFEE-163271817067633|台北市大安區復興南路二段339號|no|maybe|no|25.02348190|
f6fcf4cd-5a64-4070-956f-e16d2c379354|亞曼手工咖啡館|taipei|5|4|3|4|3|4|https://www.facebook.com/pages/%E4%BA%9E%E6%9B%BC%E6%89%8B%E5%B7%A5%E5%92%96%E5%95%A1%E9%A4%A8/1710351109247783|新北市三重區中正北路19號||no|no|25.06184580|
f7041be1-4d3c-49b8-b780-f4b45397d935|FIX coffee & some more|taipei|4|3|4|4|2|3|https://www.facebook.com/coffeefixyou/|台北市松山區八德路三段8巷21號||maybe|no|25.04682720|
f73ba64f-a1bd-463d-bc19-f204ff8ffe7b|Taipei8 cafe|taipei|5|5|2|5|5|5||台北市中山區林森北133巷47號|no|||25.05076780|
f757746b-21d8-4bf0-9be1-506d720b0092|SunSquareCafe|taipei|5|5|5|5|5|5||新北市蘆洲區鷺江街65號|no|no|no|25.08271140|
f782f1bb-7510-4bd6-81a4-5eb4ddd70881|amber cafe|taipei|3|5|4|3|1|4||台北市大安區安和路一段137號||||25.03412120|
f7a845f5-51c3-4e52-a949-d3302a88574e|探詢咖啡|taipei|5|5|3|4|3|4|https://m.facebook.com/touchkafe/?locale2=zh_TW|231新北市新店區永安街34巷9號||yes|no|24.98614590|
f8301de6-9db4-49cf-b7cc-ca2348513bd5|Jack & NaNa COFFEE STORE|taipei|5|3|5|5|4|0|https://www.instagram.com/jacknanacoffee/|100 Taipei 中正區臨沂街33巷36號1樓|no|maybe|no|25.03977700|
f8b56cd0-9dbc-40b2-a975-8e58b8195534|聞山自家焙煎咖啡館|taipei|4|3|3|4|3|4|http://wenshanroasting.com/main/|景中街19號|no|yes|no|24.99304030|
f8f026d7-264f-4345-9ad6-a0d36914d2b0|kiki Coffee Shop|taipei|3|4|4|4|4|5|https://www.facebook.com/KikiCoffeeShop/photos/a.1466443943616423.1073741829.1450673445193473/1693885827538899/?type=3&theater|板橋區新海路385巷34弄10號|no|maybe|no|25.02566470|
f918e597-c851-40ad-a405-5ba2f037f477|小公館Cafe / La Bistro Cafe|taipei|5|5|3|4|4|3|https://www.facebook.com/pg/LaBistroCafe/about/?ref=page_internal|台北市中正區羅斯福路三段316巷8弄3號2樓|no|yes|no|25.01577710|
f9552d62-2096-4dee-922b-b7415e45e184|G*KAFFA金湖珈琲|taipei|4|4|4|5|4|5|https://www.facebook.com/gkaffa/|臺北市內湖區金湖路177號|no|yes|no|25.07943910|
f97fad9a-5dd9-48e4-a4d8-b699f161dbb2|Powder Workshop|taipei|5|4.5|5|4.5|4|5|https://www.facebook.com/powderworkshop/?ref=nf|台北市大安區信義路二段86巷25號|no|maybe|no|25.03389000|
fb0cbfd8-be4c-4400-ac77-1f05a7a4aeab|chef|taipei|0|0|0|0|0|0|https://www.facebook.com/cafechefs/|台北市士林區忠誠路二段154巷5號||||25.11507110|
fb4b5087-457b-4a7d-947c-18e8bd5b79eb|For All Coffee|taipei|4|3|4|4.5|5|4|https://www.facebook.com/forallcoffee/|台北市南港區玉成街52巷1號1樓||||25.04805390|
fb6ef02a-c982-4712-a578-ab6f4d59922f|維堤咖啡|taipei|4|4|4|5|4|4|https://www.facebook.com/vetticoffee|台北市內湖區瑞光路358巷32號1樓||||25.07660320|
fc2b5681-94ec-424a-bee2-b47e6683423c|威爾貝克手烘咖啡開封店 |taipei|0|0|0|5|4|5|https://www.facebook.com/%E5%A8%81%E7%88%BE%E8%B2%9D%E5%85%8B%E6%89%8B%E7%83%98%E5%92%96%E5%95%A1%E9%96%8B%E5%B0%81%E5%BA%97-Wilbeck-Cafe-750532655057395/|100 Taipei 開封街一段9號||||25.04612890|
fcbe5d66-9d67-4c31-817b-3f68506f7cb0|棗點Breakfirst|taipei|5|5|5|5|5|5|https://www.facebook.com/breakfirst.place/|台北市中山區北安路573巷15號|no|maybe|no|25.08141310|
fcda7779-198d-4789-bc0e-491ed536786a|All Day Roasting Company|taipei|5|4|3|5|3|5|https://www.facebook.com/alldaycompany/|台北市松山區延壽街329號|no|yes|yes|25.05682700|
fce3e658-3d1d-4424-a3de-1752e7ffaeb4|路易莎咖啡 明權成功店|taipei|0|0|0|0|0|0||台北市內湖區民權東路六段117號||||25.06911040|
fd187986-a142-4c37-aaaa-72da842dd52e|笠山咖啡館|taipei|5|5|4|4|3|5|https://www.facebook.com/lishanstore/|台北市北投區大度路三段71號|no|maybe|yes|25.12276760|
fdfc9c35-aeef-4411-8245-a62ca1812bb7|Hoto Cafe|taipei|4.5|4|4|4|4|4|http://facebook.com/Hoto-Cafe-874776065900123/|南京東路一段13巷7弄6號|maybe|yes|no|25.05348920|
fe23ee11-c36f-4ad6-8448-616abd762c40|La Bon Cafe|taipei|4|4.5|4|2.5|4|3.5||台北市信義區忠孝東路五段71巷9號|maybe|maybe|no|25.04191900|
fe3d1e0e-68c9-4db9-bde5-14eb114127d7|At Home Cafe|taipei|4|5|5|4|4|5||台北市大安區信義路四段30巷29號1樓|no|no|no|25.03207270|
fe4ff0ea-941e-4eff-9f1a-d7ac727cdb11|Knutsen Petite|taipei|5|5|5|5|2|4|https://www.facebook.com/KnutsenPetite|台北市大安區安和路一段141巷15號|no|yes|no|25.03394590|
fe78056c-3a76-4a9e-9f9a-ce74a326a3c2|路易莎咖啡汐止建成直營店|taipei|5|5|4|3|4|5||新北市汐止區建成路60號|no|maybe|no|25.07304810|
fec7b23f-7280-4a40-913d-349f130ec37b|小廢墟|taipei|0|1|2|3|3|4||木柵路三段242號|no|no|no|24.99052190|
ff34494c-85b0-4e07-ba47-2fcf2c3f1e36|十杯極致手作茶飲|taipei|5|3|1.5|2.5|3.5|2|https://www.facebook.com/spadetea/|新北市永和區中正路486號|no|yes|no|25.00380070|
